product,issue,sub_product,timely,company_response,submitted_via,company,state,sub_issue,Count of complaint_id,Month Year
Credit reporting or other personal consumer reports,Improper use of your report,Credit reporting,Yes,Closed with explanation,Web,"W&A Intermediate Co., LLC",MN,Reporting company used your report improperly,1,2024-08-23
Credit reporting or other personal consumer reports,Improper use of your report,Credit reporting,Yes,Closed with explanation,Web,WELLS FARGO & COMPANY,SD,Reporting company used your report improperly,2,2024-08-08
Credit reporting or other personal consumer reports,Improper use of your report,Credit reporting,Yes,Closed with explanation,Web,WELLS FARGO & COMPANY,VA,Reporting company used your report improperly,1,2024-08-31
Credit reporting or other personal consumer reports,Improper use of your report,Credit reporting,Yes,Closed with explanation,Web,"Westlake Services, LLC",NH,Reporting company used your report improperly,1,2024-08-07
Credit reporting or other personal consumer reports,Improper use of your report,Credit reporting,Yes,Closed with explanation,Web,"Westlake Services, LLC",NJ,Reporting company used your report improperly,1,2024-09-01
Credit reporting or other personal consumer reports,Improper use of your report,Credit reporting,Yes,Closed with explanation,Web,"Westlake Services, LLC",WY,Reporting company used your report improperly,1,2024-08-28
Credit reporting or other personal consumer reports,Improper use of your report,Credit reporting,Yes,Closed with explanation,Web,World Omni Financial Corp.,AL,Reporting company used your report improperly,1,2024-09-01
Credit reporting or other personal consumer reports,Improper use of your report,Credit reporting,Yes,Closed with explanation,Web,World Omni Financial Corp.,MT,Reporting company used your report improperly,1,2024-05-13
Credit reporting or other personal consumer reports,Improper use of your report,Credit reporting,Yes,Closed with non-monetary relief,Web,AMERICAN EXPRESS COMPANY,VT,Credit inquiries on your report that you don't recognize,1,2023-09-28
Credit reporting or other personal consumer reports,Improper use of your report,Credit reporting,Yes,Closed with non-monetary relief,Web,"Bread Financial Holdings, Inc.",MS,Reporting company used your report improperly,1,2024-08-29
Credit reporting or other personal consumer reports,Improper use of your report,Credit reporting,Yes,Closed with non-monetary relief,Web,"Bread Financial Holdings, Inc.",NE,Credit inquiries on your report that you don't recognize,1,2024-08-09
Credit reporting or other personal consumer reports,Improper use of your report,Credit reporting,Yes,Closed with non-monetary relief,Web,CAPITAL ONE FINANCIAL CORPORATION,AK,Credit inquiries on your report that you don't recognize,1,2024-04-17
Credit reporting or other personal consumer reports,Improper use of your report,Credit reporting,Yes,Closed with non-monetary relief,Web,CAPITAL ONE FINANCIAL CORPORATION,IA,Credit inquiries on your report that you don't recognize,1,2024-07-30
Credit reporting or other personal consumer reports,Improper use of your report,Credit reporting,Yes,Closed with non-monetary relief,Web,CAPITAL ONE FINANCIAL CORPORATION,ME,Credit inquiries on your report that you don't recognize,2,2024-08-21
Credit reporting or other personal consumer reports,Improper use of your report,Credit reporting,Yes,Closed with non-monetary relief,Web,CAPITAL ONE FINANCIAL CORPORATION,MT,Credit inquiries on your report that you don't recognize,1,2024-05-18
Credit reporting or other personal consumer reports,Improper use of your report,Credit reporting,Yes,Closed with non-monetary relief,Web,CAPITAL ONE FINANCIAL CORPORATION,SD,Report provided to employer without your written authorization,1,2024-07-09
Credit reporting or other personal consumer reports,Improper use of your report,Credit reporting,Yes,Closed with non-monetary relief,Web,"CBC Companies, Inc.",AR,Reporting company used your report improperly,2,2024-08-30
Credit reporting or other personal consumer reports,Improper use of your report,Credit reporting,Yes,Closed with non-monetary relief,Web,"CBC Companies, Inc.",DC,Credit inquiries on your report that you don't recognize,1,2024-08-28
Credit reporting or other personal consumer reports,Improper use of your report,Credit reporting,Yes,Closed with non-monetary relief,Web,"CBC Companies, Inc.",IA,Credit inquiries on your report that you don't recognize,1,2024-08-07
Credit reporting or other personal consumer reports,Improper use of your report,Credit reporting,Yes,Closed with non-monetary relief,Web,"CBC Companies, Inc.",MA,Reporting company used your report improperly,2,2024-09-02
Credit reporting or other personal consumer reports,Improper use of your report,Credit reporting,Yes,Closed with non-monetary relief,Web,"CBC Companies, Inc.",ME,Reporting company used your report improperly,1,2024-08-15
Credit reporting or other personal consumer reports,Improper use of your report,Credit reporting,Yes,Closed with non-monetary relief,Web,"CBC Companies, Inc.",MS,Reporting company used your report improperly,2,2024-08-29
Credit reporting or other personal consumer reports,Improper use of your report,Credit reporting,Yes,Closed with non-monetary relief,Web,"CBC Companies, Inc.",NH,Reporting company used your report improperly,1,2024-08-02
Credit reporting or other personal consumer reports,Improper use of your report,Credit reporting,Yes,Closed with non-monetary relief,Web,"CBC Companies, Inc.",WY,Reporting company used your report improperly,1,2024-03-21
Credit reporting or other personal consumer reports,Improper use of your report,Credit reporting,Yes,Closed with non-monetary relief,Web,"CCS Financial Services, Inc.",NH,Reporting company used your report improperly,1,2024-08-07
Credit reporting or other personal consumer reports,Improper use of your report,Credit reporting,Yes,Closed with non-monetary relief,Web,"CITIBANK, N.A.",CA,Reporting company used your report improperly,1,2024-09-04
Credit reporting or other personal consumer reports,Improper use of your report,Credit reporting,Yes,Closed with non-monetary relief,Web,"CITIBANK, N.A.",HI,Reporting company used your report improperly,1,2024-08-15
Credit reporting or other personal consumer reports,Improper use of your report,Credit reporting,Yes,Closed with non-monetary relief,Web,"CITIBANK, N.A.",MA,Reporting company used your report improperly,3,2024-08-30
Credit reporting or other personal consumer reports,Improper use of your report,Credit reporting,Yes,Closed with non-monetary relief,Web,"CITIBANK, N.A.",RI,Reporting company used your report improperly,1,2024-08-24
Credit reporting or other personal consumer reports,Improper use of your report,Credit reporting,Yes,Closed with non-monetary relief,Web,"CITIBANK, N.A.",SC,Reporting company used your report improperly,1,2024-09-02
Credit reporting or other personal consumer reports,Improper use of your report,Credit reporting,Yes,Closed with non-monetary relief,Web,"CITIBANK, N.A.",UT,Reporting company used your report improperly,2,2024-08-14
Credit reporting or other personal consumer reports,Improper use of your report,Credit reporting,Yes,Closed with non-monetary relief,Web,"CLGF Holdco 1, LLC",CA,Credit inquiries on your report that you don't recognize,1,2024-09-04
Credit reporting or other personal consumer reports,Improper use of your report,Credit reporting,Yes,Closed with non-monetary relief,Web,"CLGF Holdco 1, LLC",IA,Credit inquiries on your report that you don't recognize,1,2024-07-30
Credit reporting or other personal consumer reports,Improper use of your report,Credit reporting,Yes,Closed with non-monetary relief,Web,"CLGF Holdco 1, LLC",MT,Credit inquiries on your report that you don't recognize,1,2024-07-08
Credit reporting or other personal consumer reports,Improper use of your report,Credit reporting,Yes,Closed with non-monetary relief,Web,"CLGF Holdco 1, LLC",ND,Credit inquiries on your report that you don't recognize,1,2024-05-29
Credit reporting or other personal consumer reports,Improper use of your report,Credit reporting,Yes,Closed with non-monetary relief,Web,"CLGF Holdco 1, LLC",ND,Reporting company used your report improperly,1,2024-08-27
Credit reporting or other personal consumer reports,Improper use of your report,Credit reporting,Yes,Closed with non-monetary relief,Web,"CLGF Holdco 1, LLC",OR,Credit inquiries on your report that you don't recognize,1,2024-08-25
Credit reporting or other personal consumer reports,Improper use of your report,Credit reporting,Yes,Closed with non-monetary relief,Web,"CLGF Holdco 1, LLC",VI,Credit inquiries on your report that you don't recognize,1,2024-06-13
Credit reporting or other personal consumer reports,Improper use of your report,Credit reporting,Yes,Closed with non-monetary relief,Web,"Credence Resource Management, LLC",IA,Credit inquiries on your report that you don't recognize,1,2024-07-30
Credit reporting or other personal consumer reports,Improper use of your report,Credit reporting,Yes,Closed with non-monetary relief,Web,"Credit Bureau Systems, Inc., Paducah, KY Branch",TN,Reporting company used your report improperly,1,2024-08-30
Credit reporting or other personal consumer reports,Improper use of your report,Credit reporting,Yes,Closed with non-monetary relief,Web,"Credit Karma, LLC",ID,Credit inquiries on your report that you don't recognize,1,2024-07-03
Credit reporting or other personal consumer reports,Improper use of your report,Credit reporting,Yes,Closed with non-monetary relief,Web,DISCOVER BANK,CT,Reporting company used your report improperly,1,2024-09-01
Credit reporting or other personal consumer reports,Improper use of your report,Credit reporting,Yes,Closed with non-monetary relief,Web,DISCOVER BANK,IL,Credit inquiries on your report that you don't recognize,1,2024-09-02
Credit reporting or other personal consumer reports,Improper use of your report,Credit reporting,Yes,Closed with non-monetary relief,Web,DISCOVER BANK,MA,Reporting company used your report improperly,2,2024-08-30
Credit reporting or other personal consumer reports,Improper use of your report,Credit reporting,Yes,Closed with non-monetary relief,Web,DISCOVER BANK,NC,Reporting company used your report improperly,1,2024-09-04
Credit reporting or other personal consumer reports,Improper use of your report,Credit reporting,Yes,Closed with non-monetary relief,Web,DISCOVER BANK,NH,Received unsolicited financial product or insurance offers after opting out,1,2024-08-28
